EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP01：代々　強力な魔法使いであった　|　世代都是强大的魔法师
EP01：ある日　突然王都に１匹の竜が舞い降りた　|　某天 一头龙突然降临在了王都
EP01：構え　|　预备
EP01：クラーロ・デ・ラディウ・ルークス　|　澄澈爆裂之光
EP01：ルーメイ　|　光爆
EP01：バ…バカな　|　怎…怎么可能
EP01：傷一つ…ついていない　|　居然…毫发无伤
EP01：誰もが　絶望と恐怖に包まれ　|　所有人都被绝望与恐惧笼罩
EP01：もう終わりだと思っていた　|　心感万事休矣
EP01：しかし　|　然而
EP01：竜は人間たちに　ひとつの警告を残すと　|　龙只给人类留下了一个警告
EP01：猛獣や魔獣が跋扈し　|　在猛兽与魔兽横行
EP01：精霊が行き交う　深い森の奥　|　元素精灵往来穿梭的密林深处
EP01：昔　この森の洞窟に　|　在这森林的洞窟里
EP01：１匹の　まだ若い雌の火吹き竜が舞い降りた　|　曾有一头会喷火的年轻雌龙降临
EP01：彼女は　身ごもった母猫だった　|　她是一只怀有身孕的母猫
EP01：それも　魔獣のいる森に住む　|　还是住在有魔兽的森林里
EP01：ケットシーという　とても賢い猫である　|　一种名为猫妖精的 非常聪明的猫
EP01：いい洞窟ね　|　真是个好洞窟
EP01：暖かいし　|　很暖和
EP01：近くにネズミも多いわ　|　附近老鼠也不少
EP01：何より　敵が少ないし　|　最重要的是没什么敌人
EP01：あらあら　|　哎呀呀
EP01：危険な臭いはしないわね　|　你身上没有危险的气味呢
EP01：みんな　兄弟がもう１人いたわ　|　孩子们 你们又多了一个兄弟哦
EP01：以前も　他の母猫が産んだ子猫を育てたり　|　我以前也养过其它母猫生的幼猫
EP01：魔獣の子どもを　育てたこともあったわね　|　也养过魔兽的孩子
EP01：この子は　どんな子に育つのかしら　|　这孩子 会养成什么样呢
EP01：よく見て　あなたたちも覚えるのよ　|　看好了 你们也要记住
EP01：ケットシーの種族である猫たちは　賢いだけでなく　|　猫妖精一族的猫不仅聪明
EP01：皆　多彩な魔法を使える　|　还能使用各种各样的魔法
EP01：あなたはみんなと違う魔法が使えるようね　|　你能用的魔法好像和大家不一样呢
EP01：みんな　静かに　|　孩子们 安静
EP01：お母ちゃん　あれ何　|　妈妈 那是什么
EP01：初めて見るよ　|　我还是第一次见
EP01：人間よ　|　是人类
EP01：人間？　|　人类？
EP01：この森はね　人間に「しょしんしゃのもり」と呼ばれていて　|　这片森林 被人类叫做「新手森林」
EP01：彼らも　ネズミなどを狩りにくるの　|　他们也会来这里捕猎老鼠之类的
EP01：人間は　とても個性の強い生き物　|　人类是性格迥异的生物
EP01：優しい個体もいる　|　有的人类很温柔
EP01：けど　残酷な個体もいるし　|　但是有的人类却很残忍
EP01：クマよりも恐ろしい力を持つ個体もいるわ　|　还有力量比熊可怕的人类
EP01：クマよりも？　|　比熊可怕？
EP01：そして　人間たちにとって　|　而且对人类来说
EP01：私たちケットシーはとてもすてきな獲物なの　|　我们猫妖精是非常好的猎物
EP01：よく匂いを覚えなきゃ　|　得好好记住他们的气味
EP01：ええ　森で出くわさないようにね　|　嗯 免得在森林里和他们撞见
EP01：これなら大丈夫　|　这样就没问题了
EP01：この子たちも　もうすぐ巣立つことができる　|　这些孩子们很快也能离巢独立了
EP01：それから少し後の　ある日　|　在那不久之后的一天
EP01：お…お母ちゃん　|　妈…妈妈
EP01：どうしたの　|　怎么了
EP01：体が…　|　你的身体…
EP01：体が消えてるわ　|　身体在消失
EP01：お母ちゃん　|　妈妈
EP01：これはおそらく　人間が使う召喚魔法というものだわ　|　这恐怕是人类使用的召唤魔法
EP01：そんな…　|　怎么会…
EP01：お母ちゃん　行っちゃ駄目　|　妈妈 不要走
EP01：お母ちゃん　|　妈妈
EP01：お母ちゃん　|　妈妈
EP01：お前たちはもう　立派な狩人よ　|　你们已经是了不起的猎人了
EP01：一匹一匹でも　生きていける　|　各自独立也能生存下去
EP01：だけど　この森はとても危険だから　|　但是这片森林非常危险
EP01：必要なときは　みんなで力を合わせて　|　必要的时候 大家要齐心协力
EP01：協力し合って生きていって　|　互帮互助地活下去
EP01：森の中で生活していれば　|　你们在森林里生活下去的话
EP01：お前たちの兄弟に　出会うかもしれない　|　说不定还能遇到其他的兄弟姐妹
EP01：私の匂いに気づけば　きっとよくしてくれるはずよ　|　只要闻到我的气味 他们肯定会好好待你们的
EP01：いつまでも元気で　|　要一直健健康康的
EP01：私のいとしい子どもたち　|　我可爱的孩子们
EP01：あなたたちを誇りに思ってるわ　|　妈妈为你们感到骄傲
EP01：お母ちゃん　|　妈妈
EP01：月日は流れ　|　时光流逝
EP01：兄と姉たちは巣立っていった　|　哥哥姐姐们都离巢独立了
EP01：竜は　母たち家族と暮らした　洞窟にとどまり　|　龙留在了和家人一同生活过的洞窟里
EP01：１匹で狩りをして過ごした　|　独自打猎度日
EP01：お姉ちゃん？　|　姐姐？
EP01：ただいま　|　我回来了
EP01：これが一番末の弟よ　|　这是最小的弟弟哦
EP01：確かに君の兄弟だ　|　确实是你的弟弟
EP01：でしょ　|　对吧
EP01：ほら　もっと頭を伏せて　|　来 再把头低一点
