EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP01：こっちこっち　|　这边这边
EP01：大丈夫か　|　没事吧
EP01：あれ　|　怎么了
EP01：これは　１人目の話だ　|　这是第一个人的故事
EP01：遠い鉤爪のユノにとってのそれは　|　对于远方钩爪悠诺来说
EP01：同窓の友人　リュセルスの記憶から始まる　|　一切要从同窗好友琉赛露丝的回忆说起
EP01：詞術とは発言者の種族や言語体系を問わず　|　所谓词术 与施术者的种族和语言体系无关
EP01：言葉に込められた意思をもって　|　是通过语言当中的意图
EP01：さまざまな自然現象を歪曲する術の総称である　|　扭曲各种自然现象的法术的总称
EP01：詞術が可能なのはこの世界のみであり　|　词术只在这个世界里有效
EP01：いわゆる「客人」の世界では異なるとされる　|　在「客人」的世界里没有同样效果
EP01：ユノ　|　悠诺
EP01：今日って用事ある　|　你今天有安排吗
EP01：特にはないけど　|　没什么安排
EP01：何　|　怎么了
EP01：力術　教えてくれないかな　|　你可以教我力术吗
EP01：私が　|　我吗
EP01：ユノは得意でしょう　|　你很擅长吧
EP01：他の術に比べたらだけど　|　比其他法术好一点
EP01：じゃあ　お願い　|　那就拜托了
EP01：ねっ　|　好吗
EP01：私たちの暮らすナガン迷宮都市は　|　我们所生活的纳甘迷宫都市
EP01：魔王自称者キヤズナの大迷宮を中心に発展した　|　是以自称魔王的齐亚兹纳的大迷宫为中心建立的
EP01：学士や探索士たちの街だった　|　学者与探险者们的城市
EP01：撃て　|　开火
EP01：やったぞ　|　干掉了
EP01：まさか　大迷宮から出てくるとは　|　居然会从大迷宫里跑出来
EP01：潜り込んだ盗賊でも追ってきたんだろ　|　是追着潜入的盗贼出来的吧
EP01：まだ動くぞ　|　又动起来了
EP01：マズい　刻印だ　命の刻印を探せ　|　糟了 刻印 快找出它的生命刻印
EP01：こうかな　|　是这样吗
EP01：リュセルスよりナガンの石へ　|　琉赛露丝致纳甘之石子
EP01：空の音階　|　天空音阶
EP01：赤の穂波　舞え　|　赤红穗波 飞舞
EP01：上手　|　很好
EP01：それ毒草だよ　|　这是毒草哦
EP01：だから中央王国は　西連合王国のセフィト様を王にして　|　所以中央王国才拥护西联合王国的瑟菲特大人为女王
EP01：黄都を築いたの　|　建立了黄都
EP01：ユノは好きな人とかいるの　|　悠诺你有喜欢的人吗
EP01：あの大迷宮には　|　在那座大迷宫里
EP01：私たちが大人になっても　きっと掘り尽くせないほどの　|　一定有我们长大成人都发掘不完的
EP01：秘密と遺物が残されてるって　|　众多秘密与遗物
EP01：どんな過去でも　どんな身分でも　|　无论过往如何 身份如何
EP01：栄光をつかむ道が開けてるって　|　通往荣耀的道路都会敞开
EP01：もう何もおびえなくていい　|　已经不用再害怕了
EP01：本物の魔王は死んだ　|　真正的魔王已经死了
EP01：恐怖の時代は終わったんだ　|　恐怖的时代结束了
EP01：これからは２人で栄光の未来を夢みていける　|　今后我们可以一起梦想荣耀的未来
EP01：その未来が今だった　|　可那样的未来转瞬即逝
EP01：リュセ…　|　琉赛…
EP01：リュセルス…　|　琉赛露丝…
EP01：痛い…　|　好痛…
EP01：そんな…　|　怎么会…
EP01：いや　|　不要啊
EP01：助け…　|　救救我…
EP01：いや　|　不要
EP01：いや　|　不要啊
EP01：…ば　よかった　|　…死了多好
EP01：私も死ねばよかった　|　我也一起死了多好
EP01：誰も分かっていなかった　|　没有人知道为什么
EP01：何も分かっていなかった　|　什么都搞不清楚
EP01：本物の魔王が死んでも　|　就算真正的魔王已经死了
EP01：終わりじゃなかった　|　也不代表结束了
EP01：もう　もう嫌だ　|　我已经受够了
EP01：ユノよりフィピケの鏃へ　|　悠诺致菲皮克之箭矢
EP01：軸は第二指格子の星　|　轴为第二指格子之星
EP01：爆ぜる火花　回れ　|　爆裂火花 旋转
EP01：なんで　|　怎么会
EP01：なんでこんなので死ぬのよ　|　怎么会这样就死了
EP01：こんなのだったらリュセルス…　|　这样的话琉赛露丝…
EP01：助けられたじゃない　|　我明明能救她
EP01：助けられたじゃない　|　我明明能救她
EP01：ユノよりフィピケの鏃へ　|　悠诺致菲皮克之箭矢
EP01：軸は第二指格子の星　|　轴为第二指格子之星
EP01：爆ぜる火花　回れ　|　爆裂火花 旋转
EP01：ころ…殺しなさいよ　ねえ　|　杀…杀了我吧
EP01：私が何を言っても殺すんでしょ　|　无论如何都要杀了我吧
EP01：望みどおりよ　|　正合我意啊
EP01：死ぬのが望みだもの　|　我就想去死
EP01：そうよ　私は…　|　没错 我…
EP01：おめえ　死ぬのが好きか　|　你 喜欢死亡吗
EP01：なあ　|　喂
EP01：死ぬのが好きかって聞いてんの　|　我问你是不是喜欢死亡
EP01：はい　|　是
EP01：いいえ　|　不是
EP01：なんだ　そりゃあ　|　你怎么回事
EP01：もったいねえぞ　おめえ　|　这样很浪费的
