EP01 IN
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP01：コミックが好きな人と好きじゃない人　|　喜欢漫画和不喜欢的人
EP01：俺はもちろん前者だ　|　我当然属于前者
EP01：よっしゃ　ウルフマン復活　|　太好了 狼人复活
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP01：人外　人間ならざる存在を信じる人と信じない人　|　相信非人之物存在和不相信的人
EP01：俺は…　|　我嘛…
EP01：答えを言う前に　|　在说出答案之前
EP01：俺　ルイス・ハルトマンの最初の事件の話をしよう　|　先说说我 路易斯·哈特曼最初的案件吧
EP01：はい　|　喂
EP01：ルイス　|　路易斯
EP01：父さん　|　父亲
EP01：母さんの…　|　这是母亲的…
EP01：血が抜かれてる　|　血被抽干了
EP01：ハルトマンは墓掘りの吸血鬼に殺されたんだ　|　哈特曼是被掘墓吸血鬼杀死的
EP01：ちがう　|　不对
EP01：吸血鬼なんて迷信だ　|　吸血鬼什么的都是迷信
EP01：事件は現実世界で起こってるんだぞ　|　这是在现实世界发生的真实案件
EP01：だが　こんな殺し方普通の人間じゃ…　|　但这种杀人手法普通人怎么可能…
EP01：なあ　|　对吧
EP01：この大きな穴だって…　|　这个巨大的坑也…
EP01：墓掘りの吸血鬼なんかいないって言ってんだろ　|　都说了没有什么掘墓吸血鬼
EP01：やめなさい　ルイス　|　别这样 路易斯
EP01：放せ　放せったら　|　放开我 叫你放开我
EP01：だいたいあんたたち警察が　|　说到底还不是因为你们警察
EP01：いつまでも犯人を捕まえられないから　|　一直抓不到犯人
EP01：父さんがこんな…　|　父亲才会…
EP01：だったら俺が…　|　既然如此那就由我…
EP01：俺がこの手で犯人を捕まえる　|　由我亲手抓住犯人
EP01：頭の中でドアが開く音がした　|　脑海中响起门扉打开的声音
EP01：俺の新しいドアが　|　属于我的崭新门扉
EP01：行ってきます　父さん　|　我出门了 父亲
EP01：これはグーラシュ　|　这是古拉什
EP01：田舎料理だけどね　|　是道乡土料理
EP01：おふくろの味って言うの　|　可能因为有着妈妈的味道
EP01：結構この店じゃ人気あんのよ　|　在这家店还挺受欢迎的
EP01：どうぞごゆっくり　|　请慢用
EP01：アデリナ　|　阿德莉娜
EP01：あらオド　もう帰っちゃうの　|　欧德 这就要回去了吗
EP01：明日の朝　早えんだ　|　明天还要赶早呢
EP01：そっか　退院の日　|　对了 是出院的日子
EP01：親父の奴　迎えにこいってうるさくてよ　|　我家老头吵着非要我去接他
EP01：いいじゃないの　それぐらいの親孝行　|　不挺好的嘛 尽点孝心
EP01：いらっしゃい　ルイス　|　欢迎光临 路易斯
EP01：今日も見回り？　|　今天也去巡视？
EP01：前回の事件からひとつき経つからね　|　自上次案件已经过去一个月了
EP01：あまり根を詰めちゃダメよ　|　别太拼命哦
EP01：倒れられでもしたらあたし　|　你要是累倒了
EP01：あんたの父さんと母さんに顔向けできないんだから　|　我可没脸去见你父母
EP01：大丈夫だよ　|　没事的
EP01：父さんを殺した犯人を捕まえるまでは　|　在抓到杀害父亲的凶手之前
EP01：絶対に倒れたりしない　|　我绝对不会倒下
EP01：そういうところが心配なんだけど　|　就是这点才让人担心啊
EP01：そうだ　今日はグーラシュ作ったの　|　对了 我今天做了古拉什
EP01：好きでしょ　|　你喜欢吃对吧
EP01：すぐ持ってくるから　座って　|　我马上端来 你先坐
EP01：いいかルイス　|　听好了 路易斯
EP01：事件というのはここで起こるんじゃない　|　所谓案件并不是在漫画中发生的
EP01：現実世界で起こるんだ　|　而是发生在现实世界里的
EP01：口癖　父さんの　|　这是父亲的口头禅吧
EP01：そんなに言ってるか　|　我常这么说吗
EP01：言ってるよ　|　常这么说
EP01：とにかくこれだけは覚えておいてくれ　|　总之你记住这点
EP01：現実を見る癖をつけるんだ　|　要养成观察现实的习惯
EP01：それもただ見るんじゃない　|　而且不能仅浮于表面
EP01：観察しろ　|　还要仔细观察
EP01：そうすればきっと一番肝心なものが見えてくる　|　这样才能看见最关键的东西
EP01：父さんが殺されたあの日から　|　从父亲被杀的那天起
EP01：俺の世界には現実しか存在しなくなった　|　我的世界里就仅剩现实
EP01：毎号出現するモンスターや世界を救うヒーローは　|　每期漫画里出现的怪物 拯救世界的英雄
EP01：跡形もなく消え去った　|　都消失得无影无踪
EP01：アルネ様　|　阿尔涅大人
EP01：次の被害者が出てからじゃ遅いんですよ　|　等下一个受害者出现就太迟了
EP01：それに犯人は吸血鬼かもしれないんです　|　而且犯人可能是吸血鬼啊
EP01：落ち着け　リン・ラインヴァイス　|　冷静点 琳·莱茵维斯
EP01：吸血鬼が犯人だというのはただの噂話にすぎん　|　犯人是吸血鬼什么的只是传闻罢了
EP01：とにかく　何としても連続殺人事件の犯人を捕まえなくては　|　总之无论如何必须抓住连环杀人案的凶手
EP01：ダメだ　|　不行
EP01：この事件の犯人は　|　这个案件的凶手
EP01：ハルトマン探偵事務所の俺が捕まえる　|　必须由哈特曼侦探事务所的我来抓住
EP01：父さんの仇を討つんだ　|　我要为父亲报仇
EP01：仇？　|　报仇？
