EP01 IN
EP01：どうして　|　为什么
EP01：動けない　|　无法动弹
EP01：いってえ　|　好痛
EP01：どうして…　|　为什么…
EP01：私なの　|　是我
EP01：あれ　ここどこ　|　咦 这是哪里
EP01：なんだこの服　|　这衣服怎么回事
EP01：ない　スマホも財布も何にも　|　没了 手机钱包什么都没了
EP01：きっと夢だな　|　这肯定是梦
EP01：だって私はさっきまで…　|　因为我刚刚还在…
EP01：何してたんだっけ　|　在做什么来着
EP01：こんなのさっきまで…　|　这个刚才还没有…
EP01：ルテホ　|　店旅
EP01：ホテルか　|　旅店啊
EP01：後？　|　后？
EP01：何これ　|　这是什么
EP01：ようこそ黄昏ホテルへ　|　欢迎来到黄昏旅店
EP01：ここはあの世とこの世の狭間に存在するホテル　|　这是位于阳间与阴间夹缝中的旅店
EP01：黄昏ホテルでございます　|　名为黄昏旅店
EP01：私は当ホテルの支配人　|　我是这间旅店的经理
EP01：そしてお客様は　|　至于客人您
EP01：ご自身が生きているか死んでいるかも　定かではない魂でいらっしゃいます　|　则是一个无法确定自己是生是死的灵魂
EP01：何の話ですか　|　什么意思
EP01：魂？あの世とこの世？　|　灵魂？阳间和阴间？
EP01：こんなの絶対に…　|　这种事肯定…
EP01：夢ではございません　|　不是梦
EP01：ここまで体の実感の伴う夢など考えられますか　|　梦里的身体有这种程度的真实感吗
EP01：ないですね　|　没有
EP01：では　私のような頭の燃える男が現実におりますでしょうか　|　那么 现实里存在我这样头在燃烧的男人吗
EP01：いないですね　|　不存在
EP01：そういうことでございます　|　就是这样
EP01：どういうことですか　|　是哪样啊
EP01：それでは　こちらの宿泊名簿にサインをお願いします　|　那么 请在这份住宿名册上签字
EP01：ちょっ　待ってください　|　请等一下
EP01：私ここに泊まるつもりじゃ　|　我没打算住在这里
EP01：それにお金もないし　|　而且我也没钱
EP01：宿泊費用はいただいておりません　|　我们这里不收取住宿费
EP01：それなら…　|　既然这样…
EP01：名前…　|　名字…
EP01：思い出せない　|　想不起来
EP01：構いませんよ　|　没关系的
EP01：ここに来られるお客様は　お名前を思い出せない方がほとんどですから　|　来到这里的客人 大部分都想不起自己的名字
EP01：阿鳥君　|　阿鸟君
EP01：はい　|　来了
EP01：人間の顔だ　|　长着人类的脸
EP01：私の顔が何か　|　我的脸有问题吗
EP01：阿鳥君？　|　阿鸟君？
EP01：失礼しました　|　非常抱歉
EP01：私　お客様の担当を務めさせていただきます　|　我是这间旅店的接待员
EP01：阿鳥と申します　|　我叫阿鸟
EP01：お部屋へご案内いたします　|　让我带您前往您的房间
EP01：どうぞこちらへ　|　这边请
EP01：阿鳥さんもその…生死が定かじゃない魂っていうのなんですか　|　阿鸟先生也是所谓的…无法确定是生是死的灵魂吗
EP01：はい　私も２週間ほど前にこちらに来ました　|　是的 我是大概两周前来到这里的
EP01：当初は恥ずかしながらパニック状態でした　|　非常惭愧 我当时十分惊慌
EP01：そうだったんですか　|　这样啊
EP01：こちらです　|　请进
EP01：雰囲気のあるお部屋ですね　|　很有氛围感的房间
EP01：ありがとうございます　|　谢谢您的夸奖
