EP01 IN
EP01：「眠りから目覚めたら」　|　「从睡梦中醒来」
EP01：「ひらかれたページの上にひとり」　|　「独自站在翻开的书页上」
EP01：「見回せど見えない」　|　「环顾四周一片茫然」
EP01：「あても　出口も」　|　「没有目的 也没有出口」
EP01：「そして聞こえたのは」　|　「随后我听到了」
EP01：「名前を呼んでるあなたの声」　|　「你呼唤着我名字的声音」
EP01：「手探りの言葉と歩き出した」　|　「试探着开口 并迈出脚步」
EP01：「ばらばらのリズムで」　|　「若我用零碎的节奏」
EP01：「口ずさめたら　きいて」　|　「开始轻声哼唱 请听」
EP01：「世界がほどける音がかけてくる」　|　「让世界舒缓的声音传来耳畔」
EP01：朝　|　朝
EP01：朝　|　朝
EP01：ごめん　うるさかった　|　抱歉 吵到你了吗
EP01：ジャステンビーバー歌って　|　唱个贾斯汀·比伯
EP01：歌えないし　|　我不会啊
EP01：歌ってよ　|　唱嘛
EP01：ベッ…　|　Ba…
EP01：今日は鶏カツとごまあえ　|　今天做的炸鸡排和芝麻拌四季豆
EP01：は明日のお弁当だ　|　是明天的便当
EP01：今日は白和え　と野菜　|　今天吃豆腐拌四季豆 和蔬菜
EP01：うまそ　チン鳴ったよ　|　感觉很好吃 叮响了哦
EP01：槙生ちゃん　レンジのことチンって言うよね　|　小槙 会把微波炉叫成「叮」呢
EP01：黙らっしゃい　|　要你管
EP01：電話　鳴ってる　|　手机 响了哦
EP01：知ってる　|　我知道
EP01：出なよ　大人なんだから　|　接啊 你是大人吧
EP01：うるさいな　|　烦死了
EP01：はい　高代でございます　|　您好 这里是高代
EP01：はい　|　是的
EP01：はい　お世話になっております　|　是的 受您照顾了
EP01：あなたと暮らし始めてから　私健康　|　和你一起生活后 我变得健康了
EP01：え　|　是嘛
EP01：雇って　|　那雇我
EP01：自立しろ　|　给我自立
EP01：掃除も対応しますけど　|　我还能打扫房间呢
EP01：いいの　これはこれで　|　够了 现在这样就挺好
EP01：十分　十分　|　已经很够了
EP01：寝ていい？　|　我睡了？
EP01：ベッド使っていいよ　|　你去睡床上吧
EP01：ここでいい　|　我睡这就行
EP01：明るくてもいいよ　|　亮着灯也没关系的
EP01：うん　|　嗯
EP01：キーボードの音　|　键盘的声音
EP01：たまに止まり　たまに殺すような連打　|　时而静寂 时而拼命连打
EP01：紙をめくる音　|　翻动纸张的声音
EP01：深いため息　|　深深的叹息
EP01：開けたままのカーテン　|　没有拉上的窗帘
EP01：その向こうの夜の明るさ　|　窗外的明亮夜色
EP01：本の山の隙間に埋もれて　私は１人　|　在书山的包围之中 我独自一人
EP01：なーに撮ってんだよ　|　你在拍什么啊
EP01：美人の横顔　|　美人的侧颜
