EP01 IN
EP01：雨すごいね　|　好大的雨呢
EP01：ねえ　|　是啊
EP01：おばあちゃーん　|　奶奶
EP01：もう信じらんない　|　太离谱了
EP01：傘売り切れてたよ　|　伞都卖完了
EP01：あら　|　哎呀
EP01：あの　|　那个
EP01：よかったら　この傘使ってください　|　不介意的话 用我的伞吧
EP01：でも　|　可是
EP01：あら　あなたは大丈夫なの　|　你不要紧吗
EP01：はい　|　嗯
EP01：私には　もう必要ないので　|　我已经不需要了
EP01：犬　かな　|　这是 狗吗
EP01：ごめんなさい　うちではも　|　抱歉 我家没法
EP01：うちに来る　|　要来我家吗
EP01：えっと　|　我想想
EP01：拭いてあげてから入れたいけど　|　想先给你擦干了再让你进来
EP01：動き回っちゃうかな　|　但是你会不会乱跑啊
EP01：待ってて　|　等我一下
EP01：よし　|　好了
EP01：もしもし　|　喂
EP01：どうしたどうした　|　什么事什么事
EP01：ごめんお父さん　間違えた　|　爸抱歉 打错了
EP01：雨すごいな　大丈夫か　|　好大的雨啊 你没事吧
EP01：もしもし　テル　|　喂 辉
EP01：姉ちゃん　どうした　|　姐 怎么了
EP01：ちょっと聞きたいことがあるんだけど　|　有件事想问你
EP01：何　|　什么事
EP01：多分　捨て犬拾ったのよ　|　我可能捡了一只被遗弃的狗
EP01：多分ってどっち　捨てのほう　犬　|　不确定是被遗弃的 还是不确定是狗
EP01：どっちも　かな　|　都不确定吧
EP01：まあ　なんかよくわからんけど　|　虽然不是很懂
EP01：とりあえず水飲ませて　なんか食べさせといたら　|　总之先喂它点水 给它吃点东西吧
EP01：コンビニにあるドッグフードとかでいいの　|　便利店里卖的那种狗粮就行吗
EP01：それでもいいよ　|　那种也行
EP01：面倒なら　とりあえず肉とか適当に茹でて食わせてもいいしさ　|　嫌麻烦的话 就先随便煮点肉喂它也行
EP01：子犬じゃないよね　|　应该不是幼犬吧
EP01：ていうか　どんな犬　|　话说是怎样的狗
EP01：畳んでる　|　在叠
EP01：「畳んでる」って　何犬　|　「在叠」是什么狗
EP01：器用　|　真能干
EP01：器用？　|　能干？
EP01：こっちの話　|　我在自言自语
EP01：よく分かんねぇけど　一度病院は行ったほうがいいよ　|　虽然不是很懂 但你最好带它去一趟医院
EP01：餌のこととか教えてくれるし　|　医生会告诉你狗粮之类的事
EP01：そう　ありがとう　|　嗯 谢谢
EP01：随分　芸達者だね　|　你还真是多才多艺啊
EP01：おいで　|　来吧
EP01：どうぞ　|　请
EP01：はい　どうぞ　|　来 喝吧
EP01：あの　これに書いてね　|　那个 你写这上面
EP01：どういたしまして　|　不用客气
EP01：本当芸達者のワンちゃんね　|　真是只多才多艺的狗
EP01：おなかすいてない　|　你肚子饿了吗
