EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP01：だが　それを阻む壁は多い　|　但它面临的阻碍却有许多
EP01：普段の生活　仕事　学校　懐事情　人間関係などなど　|　日常生活 工作 学业 经济状况 人际关系等等
EP01：しかし　一歩足を踏み出せたなら　それはとても…　|　然而 只要迈出第一步 那将会多么…
EP01：長　来るんじゃなかった　|　好长 不该来的
EP01：どうでしょう　|　怎么样
EP01：やあ　鈴ヶ森くん　|　哎呀 铃森小姐
EP01：悪くはないけど　なんというか　|　还不错 但总感觉
EP01：取っ掛かりが欲しいよね　|　缺乏一个切入点
EP01：このままだとするっと読めすぎて　何も残らないてきな　|　这样读下去过于顺畅让人毫无印象
EP01：取っ掛かりか　|　切入点吗
EP01：最近はまってることとか　好きなことを取り入れるとかね　|　试着把最近沉迷或是喜欢的事加进去如何
EP01：はまってること…　|　沉迷的事…
EP01：漫画のことばっかり考えてるからなあ　|　最近满脑子都想着漫画啊
EP01：この間の新人賞　入賞して賞金100万円振り込まれたっしょ　|　之前的新人奖 奖金一百万日元到账了吧
EP01：それで何か買ってみるとか　|　用那笔钱买点什么试试吧
EP01：考えてみます　|　我会考虑的
EP01：今日はじゃあそんなとこかな　|　今天就先到这里吧
EP01：待ってください　吉本さん　|　请等一下 吉本小姐
EP01：ネームはまだあるんですよ　しかも２つ　|　还有分镜呢 而且是两份
EP01：やる気あるな　鈴ヶ森くん　|　干劲十足啊 铃森小姐
EP01：人は打ち合わせにネームを３つ持っていって　全部ダメだった時　|　若有人带着三份分镜去协商却全被否决
EP01：雨でも傘を差さず　歩いて帰るのか　|　是否连下雨也不打伞 淋着雨走回家呢
EP01：なんだか賞もらえたのも　奇跡だったんだろうなあ　|　现在想来能得奖真是奇迹啊
EP01：なんかもう消え去りたい　|　好想就此消失
EP01：はいはい　はい　|　好好 好
EP01：もう　|　真是的
EP01：サッパリした　|　清爽多了
EP01：草じゃないよもう　|　才不好笑呢
EP01：書いたの私だけど　|　虽然是我自己发的
